mode,hw,model,precision,attention,params_b,alpha_used,beta_used,prefill_obs,prefill_pred,prefill_rel_err,decode_tps_obs,decode_tps_pred,decode_rel_err
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,Unquantized,FAv2,8.0,0.2,0.55,0.084,0.16384,0.9504761904761905,22.956,20.57645405425561,0.10365681938248779
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,Eager,8.0,0.2,0.55,0.108,0.08192,0.2414814814814814,24.869,81.72871111512373,2.286369018260635
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,SDPA,8.0,0.2,0.55,0.105,0.08192,0.2198095238095237,25.672,81.72871111512373,2.1835739761266644
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,Unquantized,Eager,8.0,0.2,0.55,0.086,0.16384,0.9051162790697678,25.862,20.57645405425561,0.20437498823541833
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,FAv2,8.0,0.2,0.55,0.107,0.08192,0.2343925233644859,25.917,81.72871111512373,2.1534788407270797
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,Unquantized,Eager,8.0,0.2,0.55,0.085,0.16384,0.9275294117647059,25.94,20.57645405425561,0.20676738418444068
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,Unquantized,SDPA,8.0,0.2,0.55,0.081,0.16384,1.022716049382716,26.176,20.57645405425561,0.21391908411309554
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,Unquantized,SDPA,8.0,0.2,0.55,0.081,0.16384,1.022716049382716,26.176,20.57645405425561,0.21391908411309554
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,Eager,8.0,0.2,0.55,0.111,0.08192,0.2619819819819819,31.27,81.72871111512373,1.6136460222297324
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,Eager,8.0,0.2,0.55,1.325,0.08192,0.9381735849056604,31.999,81.72871111512373,1.5541020380363053
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,Eager,8.0,0.2,0.55,0.116,0.08192,0.29379310344827586,32.486,81.72871111512373,1.5158133077363707
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,Eager,8.0,0.2,0.55,0.119,0.08192,0.3115966386554621,32.715,81.72871111512373,1.4982029990867713
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,FAv2,8.0,0.2,0.55,0.11,0.08192,0.2552727272727272,32.905,81.72871111512373,1.4837778792014504
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,Eager,8.0,0.2,0.55,0.116,0.08192,0.29379310344827586,33.866,81.72871111512373,1.4132968497940037
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,SDPA,8.0,0.2,0.55,0.108,0.08192,0.2414814814814814,33.951,81.72871111512373,1.4072549001538608
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,FAv2,8.0,0.2,0.55,0.118,0.08192,0.3057627118644067,34.144,81.72871111512373,1.393647818507607
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,FAv2,8.0,0.2,0.55,1.324,0.08192,0.9381268882175227,35.037,81.72871111512373,1.332640098042747
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,FAv2,8.0,0.2,0.55,0.115,0.08192,0.28765217391304343,35.3,81.72871111512373,1.3152609381054883
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,FAv2,8.0,0.2,0.55,0.115,0.08192,0.28765217391304343,35.417,81.72871111512373,1.3076124774860582
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,SDPA,8.0,0.2,0.55,0.113,0.08192,0.2750442477876106,36.523,81.72871111512373,1.2377326921425875
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,GPTQ.4bit,SDPA,8.0,0.2,0.55,0.113,0.08192,0.2750442477876106,36.56,81.72871111512373,1.2354680283130122
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,SDPA,8.0,0.2,0.55,0.116,0.08192,0.29379310344827586,36.603,81.72871111512373,1.2328418740300993
uncalibrated,1xA10,meta-llama/Meta-Llama-3-8B-Instruct,AWQ.4bit,SDPA,8.0,0.2,0.55,1.322,0.08192,0.9380332829046899,37.078,81.72871111512373,1.2042373136394553
uncalibrated,1xA10,Qwen/Qwen1.5-14B,AWQ.4bit,FAv2,14.0,0.2,0.55,1.1,0.14336,0.8696727272727274,0.976,46.76457777841949,46.914526412315055
uncalibrated,1xA10,Qwen/Qwen1.5-14B,AWQ.4bit,Eager,14.0,0.2,0.55,1.098,0.14336,0.8694353369763207,0.988,46.76457777841949,46.33256860163917
uncalibrated,1xA10,Qwen/Qwen1.5-14B,AWQ.4bit,SDPA,14.0,0.2,0.55,1.092,0.14336,0.8687179487179488,0.988,46.76457777841949,46.33256860163917
uncalibrated,1xA10,Qwen/Qwen1.5-14B,GPTQ.4bit,FAv2,14.0,0.2,0.55,0.627,0.14336,0.7713556618819777,1.819,46.76457777841949,24.708948751192683
uncalibrated,1xA10,Qwen/Qwen1.5-14B,GPTQ.4bit,FAv2,14.0,0.2,0.55,0.627,0.14336,0.7713556618819777,1.821,46.76457777841949,24.68071267348682
uncalibrated,1xA10,Qwen/Qwen1.5-14B,GPTQ.4bit,Eager,14.0,0.2,0.55,0.623,0.14336,0.7698876404494382,1.863,46.76457777841949,24.101759408706116
uncalibrated,1xA10,Qwen/Qwen1.5-14B,GPTQ.4bit,Eager,14.0,0.2,0.55,0.623,0.14336,0.7698876404494382,1.864,46.76457777841949,24.088292799581275
uncalibrated,1xA10,Qwen/Qwen1.5-14B,GPTQ.4bit,SDPA,14.0,0.2,0.55,0.617,0.14336,0.7676499189627228,1.865,46.76457777841949,24.07484063186032
uncalibrated,1xA10,Qwen/Qwen1.5-14B,GPTQ.4bit,SDPA,14.0,0.2,0.55,0.617,0.14336,0.7676499189627228,1.866,46.76457777841949,24.06140288232556
uncalibrated,1xA10,Qwen/Qwen1.5-14B,BnB.8bit,FAv2,14.0,0.2,0.55,0.147,0.14336,0.024761904761904794,6.882,23.47647778263999,2.4112870942516698
uncalibrated,1xA10,Qwen/Qwen1.5-14B,BnB.8bit,Eager,14.0,0.2,0.55,0.146,0.14336,0.018082191780821943,7.028,23.47647778263999,2.3404208569493443
uncalibrated,1xA10,Qwen/Qwen1.5-14B,BnB.8bit,FAv2,14.0,0.2,0.55,0.146,0.14336,0.018082191780821943,7.086,23.47647778263999,2.3130789983968376
uncalibrated,1xA10,Qwen/Qwen1.5-14B,BnB.8bit,Eager,14.0,0.2,0.55,0.145,0.14336,0.011310344827586225,7.109,23.47647778263999,2.302360076331409
uncalibrated,1xA10,Qwen/Qwen1.5-14B,BnB.8bit,SDPA,14.0,0.2,0.55,0.14,0.14336,0.023999999999999813,7.229,23.47647778263999,2.247541538613915
uncalibrated,1xA10,Qwen/Qwen1.5-14B,BnB.8bit,SDPA,14.0,0.2,0.55,0.141,0.14336,0.016737588652482278,7.261,23.47647778263999,2.2332292773226814
uncalibrated,1xA10,Qwen/Qwen1.5-14B,BnB.4bit,Eager,14.0,0.2,0.55,0.59,0.14336,0.7570169491525424,11.909,46.76457777841949,2.9268265831236455
uncalibrated,1xA10,Qwen/Qwen1.5-14B,BnB.4bit,FAv2,14.0,0.2,0.55,0.595,0.14336,0.7590588235294118,12.017,46.76457777841949,2.8915351400865026
uncalibrated,1xA10,Qwen/Qwen1.5-14B,BnB.4bit,SDPA,14.0,0.2,0.55,0.584,0.14336,0.7545205479452055,12.628,46.76457777841949,2.703244993539713
uncalibrated,1xA10,Qwen/Qwen1.5-14B,BnB.4bit,FAv2,14.0,0.2,0.55,0.593,0.14336,0.7582462057335582,14.037,46.76457777841949,2.3315222468062613
uncalibrated,1xA10,Qwen/Qwen1.5-14B,BnB.4bit,Eager,14.0,0.2,0.55,0.586,0.14336,0.755358361774744,14.215,46.76457777841949,2.289804979136088
uncalibrated,1xA10,Qwen/Qwen1.5-14B,BnB.4bit,SDPA,14.0,0.2,0.55,0.58,0.14336,0.7528275862068966,15.391,46.76457777841949,2.0384366044064386
uncalibrated,1xA10,Qwen/Qwen1.5-14B,AWQ.4bit,FAv2,14.0,0.2,0.55,2.425,0.14336,0.9408824742268042,23.626,46.76457777841949,0.9793692448327898
uncalibrated,1xA10,Qwen/Qwen1.5-14B,AWQ.4bit,FAv2,14.0,0.2,0.55,0.208,0.14336,0.3107692307692308,23.798,46.76457777841949,0.9650633573585804
uncalibrated,1xA10,Qwen/Qwen1.5-14B,GPTQ.4bit,FAv2,14.0,0.2,0.55,0.208,0.14336,0.3107692307692308,23.814,46.76457777841949,0.9637430829940158
uncalibrated,1xA10,Qwen/Qwen1.5-14B,GPTQ.4bit,FAv2,14.0,0.2,0.55,0.207,0.14336,0.30743961352657007,23.927,46.76457777841949,0.9544689170568602
uncalibrated,1xA10,Qwen/Qwen1.5-14B,AWQ.4bit,FAv2,14.0,0.2,0.55,0.211,0.14336,0.32056872037914697,24.895,46.76457777841949,0.8784726964619198
uncalibrated,1xA10,Qwen/Qwen1.5-14B,AWQ.4bit,Eager,14.0,0.2,0.55,0.205,0.14336,0.30068292682926834,25.398,46.76457777841949,0.8412700912835457
uncalibrated,1xA10,Qwen/Qwen1.5-14B,AWQ.4bit,Eager,14.0,0.2,0.55,2.419,0.14336,0.9407358412567177,26.128,46.76457777841949,0.789826155022179
uncalibrated,1xA10,Qwen/Qwen1.5-14B,AWQ.4bit,Eager,14.0,0.2,0.55,0.208,0.14336,0.3107692307692308,26.354,46.76457777841949,0.7744774143742693
uncalibrated,1xA10,Qwen/Qwen1.5-14B,GPTQ.4bit,Eager,14.0,0.2,0.55,0.205,0.14336,0.30068292682926834,26.56,46.76457777841949,0.7607145247898907
uncalibrated,1xA10,Qwen/Qwen1.5-14B,GPTQ.4bit,Eager,14.0,0.2,0.55,0.205,0.14336,0.30068292682926834,27.26,46.76457777841949,0.7155017526933048
uncalibrated,1xA10,Qwen/Qwen1.5-14B,AWQ.4bit,SDPA,14.0,0.2,0.55,0.199,0.14336,0.2795979899497488,27.994,46.76457777841949,0.6705214609709043
uncalibrated,1xA10,Qwen/Qwen1.5-14B,AWQ.4bit,SDPA,14.0,0.2,0.55,0.203,0.14336,0.29379310344827597,29.531,46.76457777841949,0.5835758280593104
uncalibrated,1xA10,Qwen/Qwen1.5-14B,GPTQ.4bit,SDPA,14.0,0.2,0.55,0.199,0.14336,0.2795979899497488,30.046,46.76457777841949,0.5564327290960359
uncalibrated,1xA10,Qwen/Qwen1.5-14B,GPTQ.4bit,SDPA,14.0,0.2,0.55,0.199,0.14336,0.2795979899497488,30.24,46.76457777841949,0.5464476778577876
uncalibrated,1xA10,Qwen/Qwen1.5-14B,AWQ.4bit,SDPA,14.0,0.2,0.55,2.415,0.14336,0.9406376811594204,30.29,46.76457777841949,0.5438949415126938
uncalibrated,1xA10,mistralai/Mistral-7B-Instruct-v0.2,Unquantized,Eager,7.0,0.2,0.55,0.085,0.14336,0.6865882352941174,26.535,23.543655345487576,0.11273203898671282
uncalibrated,1xA10,mistralai/Mistral-7B-Instruct-v0.2,Unquantized,FAv2,7.0,0.2,0.55,0.085,0.14336,0.6865882352941174,26.582,23.543655345487576,0.114300829678445
uncalibrated,1xA10,mistralai/Mistral-7B-Instruct-v0.2,Unquantized,Eager,7.0,0.2,0.55,0.084,0.14336,0.7066666666666664,26.641,23.543655345487576,0.11626232703398606
uncalibrated,1xA10,mistralai/Mistral-7B-Instruct-v0.2,Unquantized,FAv2,7.0,0.2,0.55,0.085,0.14336,0.6865882352941174,26.676,23.543655345487576,0.11742182690479917
uncalibrated,1xA10,mistralai/Mistral-7B-Instruct-v0.2,Unquantized,SDPA,7.0,0.2,0.55,0.08,0.14336,0.7919999999999998,26.83,23.543655345487576,0.12248768745853235
uncalibrated,1xA10,mistralai/Mistral-7B-Instruct-v0.2,Unquantized,SDPA,7.0,0.2,0.55,0.081,0.14336,0.7698765432098763,26.838,23.543655345487576,0.12274926054521296
uncalibrated,1xA10,HuggingFaceH4/zephyr-7b-beta,BnB.8bit,Eager,7.0,0.2,0.55,0.064,0.07168,0.11999999999999988,15.652,47.03189498115568,2.004848899894945
uncalibrated,1xA10,HuggingFaceH4/zephyr-7b-beta,BnB.8bit,FAv2,7.0,0.2,0.55,0.066,0.07168,0.08606060606060592,15.902,47.03189498115568,1.957608790161972
uncalibrated,1xA10,HuggingFaceH4/zephyr-7b-beta,BnB.8bit,SDPA,7.0,0.2,0.55,0.061,0.07168,0.17508196721311467,16.945,47.03189498115568,1.7755618165332359
uncalibrated,1xA10,HuggingFaceH4/zephyr-7b-beta,BnB.4bit,FAv2,7.0,0.2,0.55,0.341,0.07168,0.7897947214076246,20.343,93.84290789128174,3.6130318975215916
uncalibrated,1xA10,HuggingFaceH4/zephyr-7b-beta,BnB.4bit,Eager,7.0,0.2,0.55,0.338,0.07168,0.7879289940828402,21.302,93.84290789128174,3.4053566750202675
uncalibrated,1xA10,HuggingFaceH4/zephyr-7b-beta,Unquantized,FAv2,7.0,0.2,0.55,0.087,0.14336,0.647816091954023,21.327,23.543655345487576,0.10393657549057879
uncalibrated,1xA10,HuggingFaceH4/zephyr-7b-beta,Unquantized,FAv2,7.0,0.2,0.55,0.087,0.14336,0.647816091954023,21.455,23.543655345487576,0.09735051715159998
uncalibrated,1xA10,HuggingFaceH4/zephyr-7b-beta,BnB.4bit,SDPA,7.0,0.2,0.55,0.334,0.07168,0.7853892215568862,22.19,93.84290789128174,3.2290629964525346
uncalibrated,1xA10,HuggingFaceH4/zephyr-7b-beta,Unquantized,Eager,7.0,0.2,0.55,0.085,0.14336,0.6865882352941174,26.638,23.543655345487576,0.11616279955373623
uncalibrated,1xA10,HuggingFaceH4/zephyr-7b-beta,Unquantized,Eager,7.0,0.2,0.55,0.084,0.14336,0.7066666666666664,26.73,23.543655345487576,0.11920481311307238
uncalibrated,1xA10,HuggingFaceH4/zephyr-7b-beta,Unquantized,SDPA,7.0,0.2,0.55,0.08,0.14336,0.7919999999999998,26.988,23.543655345487576,0.12762504277873218
uncalibrated,1xA10,HuggingFaceH4/zephyr-7b-beta,Unquantized,SDPA,7.0,0.2,0.55,0.08,0.14336,0.7919999999999998,26.991,23.543655345487576,0.1277220056504918
uncalibrated,1xA10,google/gemma-7b,BnB.8bit,FAv2,8.0,0.2,0.55,0.113,0.08192,0.2750442477876106,9.268,41.056272202435764,3.429895576438904
uncalibrated,1xA10,google/gemma-7b,BnB.8bit,Eager,8.0,0.2,0.55,0.111,0.08192,0.2619819819819819,9.319,41.056272202435764,3.4056521303182485
uncalibrated,1xA10,google/gemma-7b,BnB.8bit,SDPA,8.0,0.2,0.55,0.106,0.08192,0.22716981132075464,9.623,41.056272202435764,3.266473262229634
uncalibrated,1xA10,google/gemma-7b,BnB.4bit,Eager,8.0,0.2,0.55,0.384,0.08192,0.7866666666666667,19.12,81.72871111512373,3.2745141796612827
uncalibrated,1xA10,google/gemma-7b,BnB.4bit,FAv2,8.0,0.2,0.55,0.388,0.08192,0.7888659793814433,19.127,81.72871111512373,3.2729498151891954
uncalibrated,1xA10,google/gemma-7b,Unquantized,FAv2,8.0,0.2,0.55,0.097,0.16384,0.6890721649484537,20.091,20.57645405425561,0.02416276214502059
uncalibrated,1xA10,google/gemma-7b,BnB.4bit,SDPA,8.0,0.2,0.55,0.384,0.08192,0.7866666666666667,20.136,81.72871111512373,3.058835474529387
uncalibrated,1xA10,google/gemma-7b,Unquantized,FAv2,8.0,0.2,0.55,0.097,0.16384,0.6890721649484537,20.213,20.57645405425561,0.01798120290187547
uncalibrated,1xA10,google/gemma-7b,Unquantized,FAv2,8.0,0.2,0.55,0.097,0.16384,0.6890721649484537,20.215,20.57645405425561,0.01788048747245164
uncalibrated,1xA10,google/gemma-7b,Unquantized,FAv2,8.0,0.2,0.55,0.097,0.16384,0.6890721649484537,20.257,20.57645405425561,0.015770057474236477
uncalibrated,1xA10,google/gemma-7b,Unquantized,Eager,8.0,0.2,0.55,0.095,0.16384,0.7246315789473685,22.664,20.57645405425561,0.09210845154184573
uncalibrated,1xA10,google/gemma-7b,Unquantized,Eager,8.0,0.2,0.55,0.096,0.16384,0.7066666666666668,22.672,20.57645405425561,0.0924288084749643
uncalibrated,1xA10,google/gemma-7b,Unquantized,Eager,8.0,0.2,0.55,0.095,0.16384,0.7246315789473685,22.721,20.57645405425561,0.09438607216867173
uncalibrated,1xA10,google/gemma-7b,Unquantized,Eager,8.0,0.2,0.55,0.095,0.16384,0.7246315789473685,22.721,20.57645405425561,0.09438607216867173
uncalibrated,1xA10,google/gemma-7b,Unquantized,SDPA,8.0,0.2,0.55,0.094,0.16384,0.7429787234042554,22.923,20.57645405425561,0.10236644181583512
uncalibrated,1xA10,google/gemma-7b,Unquantized,SDPA,8.0,0.2,0.55,0.094,0.16384,0.7429787234042554,22.933,20.57645405425561,0.1027578574867828
uncalibrated,1xA10,google/gemma-7b,Unquantized,SDPA,8.0,0.2,0.55,0.094,0.16384,0.7429787234042554,22.94,20.57645405425561,0.10303164541169971
uncalibrated,1xA10,google/gemma-7b,Unquantized,SDPA,8.0,0.2,0.55,0.094,0.16384,0.7429787234042554,22.953,20.57645405425561,0.10353966565348276
uncalibrated,1xA10,google/gemma-7b,AWQ.4bit,FAv2,8.0,0.2,0.55,0.136,0.08192,0.3976470588235294,24.292,81.72871111512373,2.364429076038355
uncalibrated,1xA10,google/gemma-7b,AWQ.4bit,Eager,8.0,0.2,0.55,0.134,0.08192,0.38865671641791044,24.45,81.72871111512373,2.3426875711707047
uncalibrated,1xA10,google/gemma-7b,AWQ.4bit,SDPA,8.0,0.2,0.55,0.133,0.08192,0.3840601503759398,25.858,81.72871111512373,2.1606741091779615
uncalibrated,1xA10,google/gemma-7b,AWQ.4bit,Eager,8.0,0.2,0.55,0.136,0.08192,0.3976470588235294,29.541,81.72871111512373,1.7666196511669792
uncalibrated,1xA10,google/gemma-7b,AWQ.4bit,FAv2,8.0,0.2,0.55,0.137,0.08192,0.40204379562043796,30.954,81.72871111512373,1.6403279419501107
uncalibrated,1xA10,google/gemma-7b,AWQ.4bit,FAv2,8.0,0.2,0.55,1.458,0.08192,0.9438134430727023,31.003,81.72871111512373,1.6361549242048747
uncalibrated,1xA10,google/gemma-7b,AWQ.4bit,Eager,8.0,0.2,0.55,0.134,0.08192,0.38865671641791044,31.064,81.72871111512373,1.6309783387562364
uncalibrated,1xA10,google/gemma-7b,GPTQ.4bit,Eager,8.0,0.2,0.55,0.131,0.08192,0.3746564885496183,31.297,81.72871111512373,1.61139122328414
uncalibrated,1xA10,google/gemma-7b,AWQ.4bit,Eager,8.0,0.2,0.55,1.453,0.08192,0.9436200963523744,31.527,81.72871111512373,1.592340251692953
uncalibrated,1xA10,google/gemma-7b,GPTQ.4bit,Eager,8.0,0.2,0.55,0.131,0.08192,0.3746564885496183,31.606,81.72871111512373,1.5858606313713766
uncalibrated,1xA10,google/gemma-7b,GPTQ.4bit,FAv2,8.0,0.2,0.55,0.133,0.08192,0.3840601503759398,31.685,81.72871111512373,1.5794133222384008
uncalibrated,1xA10,google/gemma-7b,AWQ.4bit,FAv2,8.0,0.2,0.55,0.135,0.08192,0.3931851851851852,31.775,81.72871111512373,1.5721073521675448
uncalibrated,1xA10,google/gemma-7b,GPTQ.4bit,FAv2,8.0,0.2,0.55,0.133,0.08192,0.3840601503759398,32.122,81.72871111512373,1.54432199474266
uncalibrated,1xA10,google/gemma-7b,GPTQ.4bit,Eager,8.0,0.2,0.55,0.131,0.08192,0.3746564885496183,32.745,81.72871111512373,1.4959142194265915
uncalibrated,1xA10,google/gemma-7b,GPTQ.4bit,Eager,8.0,0.2,0.55,0.131,0.08192,0.3746564885496183,32.754,81.72871111512373,1.4952284030995828
uncalibrated,1xA10,google/gemma-7b,GPTQ.4bit,FAv2,8.0,0.2,0.55,0.133,0.08192,0.3840601503759398,32.959,81.72871111512373,1.479708459453373
uncalibrated,1xA10,google/gemma-7b,AWQ.4bit,SDPA,8.0,0.2,0.55,0.134,0.08192,0.38865671641791044,32.976,81.72871111512373,1.4784301041704189
uncalibrated,1xA10,google/gemma-7b,GPTQ.4bit,FAv2,8.0,0.2,0.55,0.133,0.08192,0.3840601503759398,33.034,81.72871111512373,1.4740785589127485
uncalibrated,1xA10,google/gemma-7b,AWQ.4bit,SDPA,8.0,0.2,0.55,0.133,0.08192,0.3840601503759398,33.674,81.72871111512373,1.4270568128266239
uncalibrated,1xA10,google/gemma-7b,GPTQ.4bit,SDPA,8.0,0.2,0.55,0.13,0.08192,0.3698461538461538,33.963,81.72871111512373,1.4064043551842809
uncalibrated,1xA10,google/gemma-7b,GPTQ.4bit,SDPA,8.0,0.2,0.55,0.13,0.08192,0.3698461538461538,34.548,81.72871111512373,1.3656567996736055
uncalibrated,1xA10,google/gemma-7b,AWQ.4bit,SDPA,8.0,0.2,0.55,1.452,0.08192,0.9435812672176308,34.667,81.72871111512373,1.3575363058563974
uncalibrated,1xA10,google/gemma-7b,GPTQ.4bit,SDPA,8.0,0.2,0.55,0.13,0.08192,0.3698461538461538,35.485,81.72871111512373,1.3031903935500557
uncalibrated,1xA10,google/gemma-7b,GPTQ.4bit,SDPA,8.0,0.2,0.55,0.13,0.08192,0.3698461538461538,35.927,81.72871111512373,1.2748548755844833
uncalibrated,1xA10,Qwen/Qwen1.5-7B,AWQ.4bit,FAv2,7.0,0.2,0.55,0.583,0.07168,0.8770497427101202,1.839,93.84290789128174,50.02931369835875
uncalibrated,1xA10,Qwen/Qwen1.5-7B,AWQ.4bit,Eager,7.0,0.2,0.55,0.58,0.07168,0.8764137931034484,1.869,93.84290789128174,49.210223590840954
uncalibrated,1xA10,Qwen/Qwen1.5-7B,AWQ.4bit,SDPA,7.0,0.2,0.55,0.576,0.07168,0.8755555555555556,1.873,93.84290789128174,49.102994069023886
uncalibrated,1xA10,Qwen/Qwen1.5-7B,GPTQ.4bit,FAv2,7.0,0.2,0.55,0.332,0.07168,0.7840963855421687,3.433,93.84290789128174,26.335539729473272
uncalibrated,1xA10,Qwen/Qwen1.5-7B,GPTQ.4bit,FAv2,7.0,0.2,0.55,0.332,0.07168,0.7840963855421687,3.434,93.84290789128174,26.327579467467018
uncalibrated,1xA10,Qwen/Qwen1.5-7B,GPTQ.4bit,Eager,7.0,0.2,0.55,0.326,0.07168,0.780122699386503,3.558,93.84290789128174,25.37518490480094
uncalibrated,1xA10,Qwen/Qwen1.5-7B,GPTQ.4bit,Eager,7.0,0.2,0.55,0.326,0.07168,0.780122699386503,3.559,93.84290789128174,25.36777406329917
uncalibrated,1xA10,Qwen/Qwen1.5-7B,GPTQ.4bit,SDPA,7.0,0.2,0.55,0.323,0.07168,0.7780804953560371,3.565,93.84290789128174,25.32339632294018
uncalibrated,1xA10,Qwen/Qwen1.5-7B,GPTQ.4bit,SDPA,7.0,0.2,0.55,0.323,0.07168,0.7780804953560371,3.565,93.84290789128174,25.32339632294018
uncalibrated,1xA10,Qwen/Qwen1.5-7B,BnB.8bit,Eager,7.0,0.2,0.55,0.117,0.07168,0.38735042735042746,8.766,47.03189498115568,4.365262945602975
uncalibrated,1xA10,Qwen/Qwen1.5-7B,BnB.8bit,FAv2,7.0,0.2,0.55,0.117,0.07168,0.38735042735042746,8.77,47.03189498115568,4.362815847338162
uncalibrated,1xA10,Qwen/Qwen1.5-7B,BnB.8bit,FAv2,7.0,0.2,0.55,0.113,0.07168,0.3656637168141594,8.836,47.03189498115568,4.322758599044328
uncalibrated,1xA10,Qwen/Qwen1.5-7B,BnB.8bit,Eager,7.0,0.2,0.55,0.116,0.07168,0.38206896551724145,8.932,47.03189498115568,4.265550266587066
uncalibrated,1xA10,Qwen/Qwen1.5-7B,BnB.8bit,SDPA,7.0,0.2,0.55,0.113,0.07168,0.3656637168141594,9.09,47.03189498115568,4.174025850512177
uncalibrated,1xA10,Qwen/Qwen1.5-7B,BnB.8bit,SDPA,7.0,0.2,0.55,0.112,0.07168,0.36000000000000004,9.111,47.03189498115568,4.162100206470824
uncalibrated,1xA10,Qwen/Qwen1.5-7B,BnB.4bit,Eager,7.0,0.2,0.55,0.333,0.07168,0.7847447447447446,14.581,93.84290789128174,5.4359720109239245
uncalibrated,1xA10,Qwen/Qwen1.5-7B,BnB.4bit,FAv2,7.0,0.2,0.55,0.339,0.07168,0.7885545722713864,14.816,93.84290789128174,5.3338895714957975
uncalibrated,1xA10,Qwen/Qwen1.5-7B,BnB.4bit,SDPA,7.0,0.2,0.55,0.329,0.07168,0.7821276595744681,15.479,93.84290789128174,5.062594992653385
uncalibrated,1xA10,Qwen/Qwen1.5-7B,BnB.4bit,FAv2,7.0,0.2,0.55,0.336,0.07168,0.7866666666666666,17.929,93.84290789128174,4.2341406598963545
uncalibrated,1xA10,Qwen/Qwen1.5-7B,BnB.4bit,Eager,7.0,0.2,0.55,0.33,0.07168,0.7827878787878787,17.981,93.84290789128174,4.219003831337619
uncalibrated,1xA10,Qwen/Qwen1.5-7B,BnB.4bit,SDPA,7.0,0.2,0.55,0.327,0.07168,0.7807951070336391,18.914,93.84290789128174,3.961557993617518
uncalibrated,1xA10,Qwen/Qwen1.5-7B,Unquantized,FAv2,7.0,0.2,0.55,0.111,0.14336,0.2915315315315314,20.333,23.543655345487576,0.15790367114973577
uncalibrated,1xA10,Qwen/Qwen1.5-7B,Unquantized,FAv2,7.0,0.2,0.55,0.105,0.14336,0.3653333333333333,20.373,23.543655345487576,0.1556302628718193
uncalibrated,1xA10,Qwen/Qwen1.5-7B,Unquantized,FAv2,7.0,0.2,0.55,0.109,0.14336,0.315229357798165,21.352,23.543655345487576,0.1026440307927864
uncalibrated,1xA10,Qwen/Qwen1.5-7B,Unquantized,FAv2,7.0,0.2,0.55,0.102,0.14336,0.40549019607843134,21.421,23.543655345487576,0.09909226205534645
uncalibrated,1xA10,Qwen/Qwen1.5-7B,Unquantized,Eager,7.0,0.2,0.55,0.102,0.14336,0.40549019607843134,26.524,23.543655345487576,0.1123640723311878
uncalibrated,1xA10,Qwen/Qwen1.5-7B,Unquantized,Eager,7.0,0.2,0.55,0.107,0.14336,0.33981308411214944,26.639,23.543655345487576,0.11619597787125732
uncalibrated,1xA10,Qwen/Qwen1.5-7B,Unquantized,SDPA,7.0,0.2,0.55,0.097,0.14336,0.47793814432989673,26.94,23.543655345487576,0.1260706998705429
uncalibrated,1xA10,Qwen/Qwen1.5-7B,Unquantized,SDPA,7.0,0.2,0.55,0.103,0.14336,0.3918446601941747,26.983,23.543655345487576,0.12746339007939905
uncalibrated,1xA10,Qwen/Qwen1.5-7B,Unquantized,Eager,7.0,0.2,0.55,0.102,0.14336,0.40549019607843134,26.992,23.543655345487576,0.1277543218180359
uncalibrated,1xA10,Qwen/Qwen1.5-7B,Unquantized,Eager,7.0,0.2,0.55,0.106,0.14336,0.3524528301886792,27.068,23.543655345487576,0.13020336391726117
uncalibrated,1xA10,Qwen/Qwen1.5-7B,Unquantized,SDPA,7.0,0.2,0.55,0.097,0.14336,0.47793814432989673,27.344,23.543655345487576,0.1389827623797698
uncalibrated,1xA10,Qwen/Qwen1.5-7B,Unquantized,SDPA,7.0,0.2,0.55,0.103,0.14336,0.3918446601941747,27.368,23.543655345487576,0.1397378198813367
