hw,model,params_b,precision_label,attention,kernel,backend,prefill_s_obs,decode_tps_obs,alpha_prefill,beta_decode,t_per_token_s,weights_gb
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.105,25.672,0.15603809523809523,0.17760723700394668,0.0389529448426301,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,Unquantized,Eager,No Kernel,pytorch,0.086,25.862,0.38102325581395347,0.6961617187362134,0.038666769778052744,16.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,0.107,25.917,0.1531214953271028,0.17930222660608,0.03858471273681367,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,Unquantized,Eager,No Kernel,pytorch,0.085,25.94,0.3855058823529412,0.6982613480789334,0.03855050115651503,16.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,Unquantized,SDPA,No Kernel,pytorch,0.081,26.176,0.4045432098765432,0.7046140727569067,0.038202933985330076,16.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,Unquantized,SDPA,No Kernel,pytorch,0.081,26.176,0.4045432098765432,0.7046140727569067,0.038202933985330076,16.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.111,31.27,0.1476036036036036,0.21633601983146666,0.03197953309881676,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,Eager,No Kernel,pytorch,1.325,31.999,0.012365283018867924,0.22137947868842667,0.03125097659301853,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.116,32.486,0.14124137931034483,0.22474870291797333,0.03078249091916518,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,Eager,No Kernel,pytorch,0.119,32.715,0.13768067226890757,0.22633299932160003,0.030567018187375818,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.11,32.905,0.14894545454545455,0.22764748105386667,0.030390518158334597,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.116,33.866,0.14124137931034483,0.23429599128917333,0.02952814031772279,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.108,33.951,0.1517037037037037,0.23488404890624,0.02945421342523048,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.118,34.144,0.13884745762711864,0.23621928561322666,0.02928772258669166,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,FAv2,No Kernel,pytorch,1.324,35.037,0.012374622356495469,0.24239734975488,0.028541256386106117,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.115,35.3,0.1424695652173913,0.2442168692053333,0.028328611898017,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.115,35.417,0.1424695652173913,0.24502631321941334,0.02823502837620352,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.113,36.523,0.14499115044247787,0.2526779805661867,0.027380007118801848,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.113,36.56,0.14499115044247787,0.2529339585877333,0.02735229759299781,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.116,36.603,0.14124137931034483,0.25323144655872,0.027320165013796683,4.0
1xA10,meta-llama/Meta-Llama-3-8B-Instruct,8.0,AWQ.4bit,SDPA,No Kernel,pytorch,1.322,37.078,0.012393343419062028,0.25651765088938666,0.02697017099088408,4.0
1xA10,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,1.1,0.976,0.02606545454545454,0.011770445482666668,1.0245901639344261,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,1.098,0.988,0.02611293260473588,0.011915164074666668,1.0121457489878543,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,1.092,0.988,0.026256410256410255,0.011915164074666668,1.0121457489878543,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.627,1.819,0.045728867623604466,0.021936926570666662,0.5497526113249038,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.627,1.821,0.045728867623604466,0.021961046336,0.5491488193300385,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.623,1.863,0.04602247191011236,0.022467561408,0.5367686527106817,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.623,1.864,0.04602247191011236,0.02247962129066667,0.5364806866952789,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.617,1.865,0.04647001620745543,0.022491681173333333,0.5361930294906166,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.617,1.866,0.04647001620745543,0.022503741056,0.5359056806002144,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,BnB.8bit,FAv2,No Kernel,pytorch,0.147,6.882,0.19504761904761905,0.163286112512,0.14530659691950015,14.0
1xA10,Qwen/Qwen1.5-14B,14.0,BnB.8bit,Eager,No Kernel,pytorch,0.146,7.028,0.1963835616438356,0.16675018871466668,0.14228799089356858,14.0
1xA10,Qwen/Qwen1.5-14B,14.0,BnB.8bit,FAv2,No Kernel,pytorch,0.146,7.086,0.1963835616438356,0.16812632857600002,0.14112334180073383,14.0
1xA10,Qwen/Qwen1.5-14B,14.0,BnB.8bit,Eager,No Kernel,pytorch,0.145,7.109,0.19773793103448276,0.16867203921066667,0.14066676044450696,14.0
1xA10,Qwen/Qwen1.5-14B,14.0,BnB.8bit,SDPA,No Kernel,pytorch,0.14,7.229,0.20479999999999998,0.17151922513066667,0.13833171946327294,14.0
1xA10,Qwen/Qwen1.5-14B,14.0,BnB.8bit,SDPA,No Kernel,pytorch,0.141,7.261,0.20334751773049645,0.17227847470933333,0.13772207684891888,14.0
1xA10,Qwen/Qwen1.5-14B,14.0,BnB.4bit,Eager,No Kernel,pytorch,0.59,11.909,0.04859661016949152,0.14362114267733334,0.08397010664203543,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,BnB.4bit,FAv2,No Kernel,pytorch,0.595,12.017,0.04818823529411765,0.14492361000533333,0.08321544478655239,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,BnB.4bit,SDPA,No Kernel,pytorch,0.584,12.628,0.0490958904109589,0.15229219831466667,0.07918910357934748,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,BnB.4bit,FAv2,No Kernel,pytorch,0.593,14.037,0.048350758853288364,0.169284572992,0.07124029351000925,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,BnB.4bit,Eager,No Kernel,pytorch,0.586,14.215,0.048928327645051194,0.17143123210666666,0.07034822370735139,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,BnB.4bit,SDPA,No Kernel,pytorch,0.58,15.391,0.04943448275862069,0.18561365412266667,0.06497303618998115,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,FAv2,No Kernel,pytorch,2.425,23.626,0.011823505154639175,0.2849267878826667,0.042326250740709385,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.208,23.798,0.13784615384615384,0.28700108770133337,0.04202033784351626,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.208,23.814,0.13784615384615384,0.287194045824,0.04199210548416898,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.207,23.927,0.13851207729468598,0.28855681256533333,0.041793789442888786,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.211,24.895,0.1358862559241706,0.30023077898666667,0.04016870857601928,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.205,25.398,0.13986341463414634,0.30629689996799997,0.03937317899047169,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,Eager,No Kernel,pytorch,2.419,26.128,0.01185283174865647,0.3151006143146667,0.03827311696264544,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,Eager,No Kernel,pytorch,0.208,26.354,0.13784615384615384,0.3178261477973333,0.03794490399939288,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.205,26.56,0.13986341463414634,0.32031048362666664,0.03765060240963856,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.205,27.26,0.13986341463414634,0.3287524014933333,0.036683785766691124,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.199,27.994,0.14408040201005026,0.33760435537066663,0.035721940415803385,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.203,29.531,0.14124137931034483,0.3561403950293333,0.033862720530967456,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.199,30.046,0.14408040201005026,0.36235123460266666,0.03328230047260867,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.199,30.24,0.14408040201005026,0.36469085183999994,0.033068783068783074,7.0
1xA10,Qwen/Qwen1.5-14B,14.0,AWQ.4bit,SDPA,No Kernel,pytorch,2.415,30.29,0.011872463768115942,0.3652938459733333,0.033014196104324864,7.0
1xA10,mistralai/Mistral-7B-Instruct-v0.2,7.0,Unquantized,Eager,No Kernel,pytorch,0.085,26.535,0.33731764705882356,0.6258277513984001,0.03768607499528924,14.0
1xA10,mistralai/Mistral-7B-Instruct-v0.2,7.0,Unquantized,FAv2,No Kernel,pytorch,0.085,26.582,0.33731764705882356,0.6269362460023468,0.03761944172748476,14.0
1xA10,mistralai/Mistral-7B-Instruct-v0.2,7.0,Unquantized,Eager,No Kernel,pytorch,0.084,26.641,0.3413333333333333,0.6283277605051732,0.03753612852370407,14.0
1xA10,mistralai/Mistral-7B-Instruct-v0.2,7.0,Unquantized,FAv2,No Kernel,pytorch,0.085,26.676,0.33731764705882356,0.6291532352102399,0.03748687959214275,14.0
1xA10,mistralai/Mistral-7B-Instruct-v0.2,7.0,Unquantized,SDPA,No Kernel,pytorch,0.08,26.83,0.3584,0.6327853239125334,0.03727171077152441,14.0
1xA10,mistralai/Mistral-7B-Instruct-v0.2,7.0,Unquantized,SDPA,No Kernel,pytorch,0.081,26.838,0.3539753086419753,0.6329740038451199,0.03726060064088233,14.0
1xA10,HuggingFaceH4/zephyr-7b-beta,7.0,BnB.8bit,Eager,No Kernel,pytorch,0.064,15.652,0.224,0.18654562143914666,0.0638895987733197,7.0
1xA10,HuggingFaceH4/zephyr-7b-beta,7.0,BnB.8bit,FAv2,No Kernel,pytorch,0.066,15.902,0.21721212121212122,0.18952520266581332,0.06288517167651868,7.0
1xA10,HuggingFaceH4/zephyr-7b-beta,7.0,BnB.8bit,SDPA,No Kernel,pytorch,0.061,16.945,0.23501639344262296,0.20195601554346668,0.05901445854234287,7.0
1xA10,HuggingFaceH4/zephyr-7b-beta,7.0,BnB.4bit,FAv2,No Kernel,pytorch,0.341,20.343,0.04204105571847507,0.12378698357632,0.0491569581674286,3.5
1xA10,HuggingFaceH4/zephyr-7b-beta,7.0,BnB.4bit,Eager,No Kernel,pytorch,0.338,21.302,0.042414201183431956,0.12962249049514668,0.04694394892498357,3.5
1xA10,HuggingFaceH4/zephyr-7b-beta,7.0,Unquantized,FAv2,No Kernel,pytorch,0.087,21.327,0.3295632183908046,0.50299711528448,0.046888920148168985,14.0
1xA10,HuggingFaceH4/zephyr-7b-beta,7.0,Unquantized,FAv2,No Kernel,pytorch,0.087,21.455,0.3295632183908046,0.5060159942058666,0.04660918200885575,14.0
1xA10,HuggingFaceH4/zephyr-7b-beta,7.0,BnB.4bit,SDPA,No Kernel,pytorch,0.334,22.19,0.04292215568862275,0.1350259630122667,0.04506534474988733,3.5
1xA10,HuggingFaceH4/zephyr-7b-beta,7.0,Unquantized,Eager,No Kernel,pytorch,0.085,26.638,0.33731764705882356,0.6282570055304534,0.03754035588257376,14.0
1xA10,HuggingFaceH4/zephyr-7b-beta,7.0,Unquantized,Eager,No Kernel,pytorch,0.084,26.73,0.3413333333333333,0.6304268247552001,0.03741114852225963,14.0
1xA10,HuggingFaceH4/zephyr-7b-beta,7.0,Unquantized,SDPA,No Kernel,pytorch,0.08,26.988,0.3584,0.63651175258112,0.03705350526159775,14.0
1xA10,HuggingFaceH4/zephyr-7b-beta,7.0,Unquantized,SDPA,No Kernel,pytorch,0.08,26.991,0.3584,0.63658250755584,0.03704938683264792,14.0
1xA10,google/gemma-7b,8.0,BnB.8bit,FAv2,No Kernel,pytorch,0.113,9.268,0.14499115044247787,0.12590570190165334,0.10789814415192057,8.0
1xA10,google/gemma-7b,8.0,BnB.8bit,Eager,No Kernel,pytorch,0.111,9.319,0.1476036036036036,0.12659853647189334,0.10730765103551883,8.0
1xA10,google/gemma-7b,8.0,BnB.8bit,SDPA,No Kernel,pytorch,0.106,9.623,0.15456603773584907,0.13072837391018666,0.10391769718383041,8.0
1xA10,google/gemma-7b,8.0,BnB.4bit,Eager,No Kernel,pytorch,0.384,19.12,0.042666666666666665,0.13227837221546668,0.05230125523012552,4.0
1xA10,google/gemma-7b,8.0,BnB.4bit,FAv2,No Kernel,pytorch,0.388,19.127,0.04222680412371134,0.13232680048981332,0.05228211428870184,4.0
1xA10,google/gemma-7b,8.0,Unquantized,FAv2,No Kernel,pytorch,0.097,20.091,0.3378144329896907,0.5408160656998401,0.049773530436513856,16.0
1xA10,google/gemma-7b,8.0,BnB.4bit,SDPA,No Kernel,pytorch,0.384,20.136,0.042666666666666665,0.13930739032064002,0.049662296384584824,4.0
1xA10,google/gemma-7b,8.0,Unquantized,FAv2,No Kernel,pytorch,0.097,20.213,0.3378144329896907,0.5441001013384534,0.04947311136397368,16.0
1xA10,google/gemma-7b,8.0,Unquantized,FAv2,No Kernel,pytorch,0.097,20.215,0.3378144329896907,0.5441539379882666,0.04946821667078902,16.0
1xA10,google/gemma-7b,8.0,Unquantized,FAv2,No Kernel,pytorch,0.097,20.257,0.3378144329896907,0.5452845076343467,0.049365651379769955,16.0
1xA10,google/gemma-7b,8.0,Unquantized,Eager,No Kernel,pytorch,0.095,22.664,0.3449263157894737,0.6100769156846934,0.04412283798093893,16.0
1xA10,google/gemma-7b,8.0,Unquantized,Eager,No Kernel,pytorch,0.096,22.672,0.3413333333333333,0.6102922622839467,0.044107268877911075,16.0
1xA10,google/gemma-7b,8.0,Unquantized,Eager,No Kernel,pytorch,0.095,22.721,0.3449263157894737,0.6116112602043733,0.04401214735266934,16.0
1xA10,google/gemma-7b,8.0,Unquantized,Eager,No Kernel,pytorch,0.095,22.721,0.3449263157894737,0.6116112602043733,0.04401214735266934,16.0
1xA10,google/gemma-7b,8.0,Unquantized,SDPA,No Kernel,pytorch,0.094,22.923,0.3485957446808511,0.6170487618355199,0.04362430746411901,16.0
1xA10,google/gemma-7b,8.0,Unquantized,SDPA,No Kernel,pytorch,0.094,22.933,0.3485957446808511,0.6173179450845867,0.04360528496053722,16.0
1xA10,google/gemma-7b,8.0,Unquantized,SDPA,No Kernel,pytorch,0.094,22.94,0.3485957446808511,0.6175063733589333,0.043591979075850044,16.0
1xA10,google/gemma-7b,8.0,Unquantized,SDPA,No Kernel,pytorch,0.094,22.953,0.3485957446808511,0.6178563115827199,0.04356728967890908,16.0
1xA10,google/gemma-7b,8.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,0.136,24.292,0.12047058823529411,0.1680599486327467,0.04116581590647126,4.0
1xA10,google/gemma-7b,8.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.134,24.45,0.1222686567164179,0.169153043968,0.0408997955010225,4.0
1xA10,google/gemma-7b,8.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.133,25.858,0.12318796992481203,0.17889404543658669,0.03867275117951891,4.0
1xA10,google/gemma-7b,8.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.136,29.541,0.12047058823529411,0.20437423606784,0.03385125757421888,4.0
1xA10,google/gemma-7b,8.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.137,30.954,0.1195912408759124,0.21414982916095998,0.03230600245525619,4.0
1xA10,google/gemma-7b,8.0,AWQ.4bit,FAv2,No Kernel,pytorch,1.458,31.003,0.011237311385459534,0.21448882708138667,0.03225494307002548,4.0
1xA10,google/gemma-7b,8.0,AWQ.4bit,Eager,No Kernel,pytorch,0.134,31.064,0.1222686567164179,0.21491084490069334,0.03219160442956477,4.0
1xA10,google/gemma-7b,8.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.131,31.297,0.12506870229007633,0.21652281460394665,0.031951944275809184,4.0
1xA10,google/gemma-7b,8.0,AWQ.4bit,Eager,No Kernel,pytorch,1.453,31.527,0.01127598072952512,0.21811402933248,0.031718844165318616,4.0
1xA10,google/gemma-7b,8.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.131,31.606,0.12506870229007633,0.21866057700010666,0.03163956210846042,4.0
1xA10,google/gemma-7b,8.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.133,31.685,0.12318796992481203,0.21920712466773332,0.03156067539845353,4.0
1xA10,google/gemma-7b,8.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.135,31.775,0.12136296296296295,0.21982977390933334,0.03147128245476003,4.0
1xA10,google/gemma-7b,8.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.133,32.122,0.12318796992481203,0.22223043265194667,0.031131311873482347,4.0
1xA10,google/gemma-7b,8.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.131,32.745,0.12506870229007633,0.22654054906879997,0.03053901358986105,4.0
1xA10,google/gemma-7b,8.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.131,32.754,0.12506870229007633,0.22660281399295995,0.030530622214080726,4.0
1xA10,google/gemma-7b,8.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.133,32.959,0.12318796992481203,0.2280210705988267,0.030340726356988982,4.0
1xA10,google/gemma-7b,8.0,AWQ.4bit,SDPA,AWQ.GEMV,pytorch,0.134,32.976,0.1222686567164179,0.22813868212223998,0.03032508491023775,4.0
1xA10,google/gemma-7b,8.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.133,33.034,0.12318796992481203,0.22853994496682667,0.030271841133377733,4.0
1xA10,google/gemma-7b,8.0,AWQ.4bit,SDPA,No Kernel,pytorch,0.133,33.674,0.12318796992481203,0.23296767290709336,0.029696501752093603,4.0
1xA10,google/gemma-7b,8.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.13,33.963,0.12603076923076922,0.23496706880512,0.02944380649530371,4.0
1xA10,google/gemma-7b,8.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.13,34.548,0.12603076923076922,0.23901428887552,0.0289452356142179,4.0
1xA10,google/gemma-7b,8.0,AWQ.4bit,SDPA,No Kernel,pytorch,1.452,34.667,0.01128374655647383,0.23983756953941335,0.028845876481956904,4.0
1xA10,google/gemma-7b,8.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.13,35.485,0.12603076923076922,0.24549675931306666,0.028180921516133578,4.0
1xA10,google/gemma-7b,8.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.13,35.927,0.12603076923076922,0.2485546589218133,0.027834219389317228,4.0
1xA10,Qwen/Qwen1.5-7B,7.0,AWQ.4bit,FAv2,AWQ.GEMM,pytorch,0.583,1.839,0.024590051457975985,0.011190299503359999,0.5437737901033171,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,AWQ.4bit,Eager,AWQ.GEMM,pytorch,0.58,1.869,0.024717241379310344,0.011372849250559999,0.5350454788657036,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,AWQ.4bit,SDPA,AWQ.GEMM,pytorch,0.576,1.873,0.024888888888888887,0.011397189216853332,0.5339028296849974,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV2,pytorch,0.332,3.433,0.04318072289156626,0.02088977607125333,0.2912904165452957,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,GPTQ.4bit,FAv2,GPTQ.ExllamaV1,pytorch,0.332,3.434,0.04318072289156626,0.02089586106282667,0.29120559114735,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,GPTQ.4bit,Eager,GPTQ.ExllamaV2,pytorch,0.326,3.558,0.043975460122699386,0.02165040001792,0.2810567734682406,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,GPTQ.4bit,Eager,GPTQ.ExllamaV1,pytorch,0.326,3.559,0.043975460122699386,0.021656485009493333,0.2809778027535825,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV2,pytorch,0.323,3.565,0.04438390092879257,0.021692994958933332,0.2805049088359046,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,GPTQ.4bit,SDPA,GPTQ.ExllamaV1,pytorch,0.323,3.565,0.04438390092879257,0.021692994958933332,0.2805049088359046,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,BnB.8bit,Eager,No Kernel,pytorch,0.117,8.766,0.12252991452991453,0.10447603613183999,0.11407711613050422,7.0
1xA10,Qwen/Qwen1.5-7B,7.0,BnB.8bit,FAv2,No Kernel,pytorch,0.117,8.77,0.12252991452991453,0.10452370943146667,0.11402508551881414,7.0
1xA10,Qwen/Qwen1.5-7B,7.0,BnB.8bit,FAv2,No Kernel,pytorch,0.113,8.836,0.12686725663716814,0.10531031887530667,0.11317338162064282,7.0
1xA10,Qwen/Qwen1.5-7B,7.0,BnB.8bit,Eager,No Kernel,pytorch,0.116,8.932,0.12358620689655173,0.10645447806634668,0.11195700850873264,7.0
1xA10,Qwen/Qwen1.5-7B,7.0,BnB.8bit,SDPA,No Kernel,pytorch,0.113,9.09,0.12686725663716814,0.1083375734016,0.11001100110011001,7.0
1xA10,Qwen/Qwen1.5-7B,7.0,BnB.8bit,SDPA,No Kernel,pytorch,0.112,9.111,0.128,0.10858785822464001,0.10975743606629348,7.0
1xA10,Qwen/Qwen1.5-7B,7.0,BnB.4bit,Eager,No Kernel,pytorch,0.333,14.581,0.04305105105105105,0.08872526213077334,0.06858240175570948,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,BnB.4bit,FAv2,No Kernel,pytorch,0.339,14.816,0.042289085545722714,0.09015523515050668,0.06749460043196544,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,BnB.4bit,SDPA,No Kernel,pytorch,0.329,15.479,0.043574468085106385,0.09418958456362665,0.0646036565669617,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,BnB.4bit,FAv2,No Kernel,pytorch,0.336,17.929,0.042666666666666665,0.10909781391829333,0.05577555914998048,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,BnB.4bit,Eager,No Kernel,pytorch,0.33,17.981,0.04344242424242424,0.10941423348010666,0.055614259496134806,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,BnB.4bit,SDPA,No Kernel,pytorch,0.327,18.914,0.04384097859327217,0.11509153061802667,0.05287088928835783,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,Unquantized,FAv2,No Kernel,pytorch,0.111,20.333,0.2583063063063063,0.4795536336605866,0.04918113411695274,14.0
1xA10,Qwen/Qwen1.5-7B,7.0,Unquantized,FAv2,No Kernel,pytorch,0.105,20.373,0.2730666666666667,0.48049703332352006,0.04908457271879448,14.0
1xA10,Qwen/Qwen1.5-7B,7.0,Unquantized,FAv2,No Kernel,pytorch,0.109,21.352,0.26304587155963305,0.5035867400738133,0.04683402023229674,14.0
1xA10,Qwen/Qwen1.5-7B,7.0,Unquantized,FAv2,No Kernel,pytorch,0.102,21.421,0.28109803921568627,0.5052141044923733,0.04668316138368891,14.0
1xA10,Qwen/Qwen1.5-7B,7.0,Unquantized,Eager,No Kernel,pytorch,0.102,26.524,0.28109803921568627,0.6255683164910933,0.037701704117026086,14.0
1xA10,Qwen/Qwen1.5-7B,7.0,Unquantized,Eager,No Kernel,pytorch,0.107,26.639,0.2679626168224299,0.6282805905220267,0.0375389466571568,14.0
1xA10,Qwen/Qwen1.5-7B,7.0,Unquantized,SDPA,No Kernel,pytorch,0.097,26.94,0.2955876288659794,0.6353796729856,0.03711952487008166,14.0
1xA10,Qwen/Qwen1.5-7B,7.0,Unquantized,SDPA,No Kernel,pytorch,0.103,26.983,0.27836893203883495,0.6363938276232534,0.03706037134492088,14.0
1xA10,Qwen/Qwen1.5-7B,7.0,Unquantized,Eager,No Kernel,pytorch,0.102,26.992,0.28109803921568627,0.6366060925474134,0.03704801422643746,14.0
1xA10,Qwen/Qwen1.5-7B,7.0,Unquantized,Eager,No Kernel,pytorch,0.106,27.068,0.27049056603773586,0.6383985519069867,0.03694399290675336,14.0
1xA10,Qwen/Qwen1.5-7B,7.0,Unquantized,SDPA,No Kernel,pytorch,0.097,27.344,0.2955876288659794,0.6449080095812267,0.03657109420713867,14.0
1xA10,Qwen/Qwen1.5-7B,7.0,Unquantized,SDPA,No Kernel,pytorch,0.103,27.368,0.27836893203883495,0.6454740493789866,0.03653902367728735,14.0
1xA10,Qwen/Qwen1.5-7B,7.0,AWQ.4bit,FAv2,AWQ.GEMV,pytorch,0.113,30.83,0.12686725663716814,0.18760029020586663,0.032435939020434644,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,AWQ.4bit,Eager,AWQ.GEMV,pytorch,0.109,31.616,0.13152293577981652,0.1923830935825067,0.031629554655870445,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,AWQ.4bit,Eager,No Kernel,pytorch,0.116,31.679,0.12358620689655173,0.19276644805162663,0.03156665298778371,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,AWQ.4bit,FAv2,No Kernel,pytorch,0.121,31.859,0.11847933884297521,0.19386174653482666,0.0313883047176622,3.5
1xA10,Qwen/Qwen1.5-7B,7.0,AWQ.4bit,FAv2,No Kernel,pytorch,1.241,32.225,0.011551974214343272,0.19608885345066668,0.031031807602792862,3.5
